start,end,Status,IP,Progress,duration_seconds,Finished,recorded,ResponseId,consent,gender,other_gender,race,other_ethnicity,inconsistent1.1,inconsistent2.1,infrequent4,inconsistent4.1,infrequent2,infrequent1,inconsistent6.1,inconsistent5.1,inconsistent3.1,Q10_First.Click,Q10_Last.Click,Q10_Page.Submit,Q10_Click.Count,flex1,flex2,flex3,flex4,flex5,flex6,flex7,flex8,flex9,flex10,flex11,flex12,flex_answer4,Q7_First.Click,Q7_Last.Click,Q7_Page.Submit,Q7_Click.Count,inflex1,inflex2,inflex3,inflex4,inflex5,inflex6,inflex7,inflex8,inflex9,inflex10,inflex11,inflex12,inflex_answer2,Q8_First.Click,Q8_Last.Click,Q8_Page.Submit,Q8_Click.Count,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,rs_answer6,Q9_First.Click,Q9_Last.Click,Q9_Page.Submit,Q9_Click.Count,mlq1,mlq2,mlq3,mlq4,mlq5,mlq6,mlq7,mlq8,mlq9,mlq10,mlq_answer6,Q12_First.Click,Q12_Last.Click,Q12_Page.Submit,Q12_Click.Count,inconsistent1.2,inconsistent2.2,infrequent5,infrequent6,inconsistent4.2,inconsistent6.2,inconsistent5.2,inconsistent3.2,infrequent3,Q11_First.Click,Q11_Last.Click,Q11_Page.Submit,Q11_Click.Count,seriouscheck,surveygroup
7/5/19 2:23,7/5/19 2:26,0,1138,100,200,1,7/5/19 2:26,R_0JmiM9WpUZoPHsB,yes,Female,,American Indian or Alaskan Native,,,,,,,,,,,,,,,5,6,5,4,5,5,5,4,5,5,4,5,,5.922,35.194,36.162,12,5,5,4,5,5,4,5,5,4,4,4,5,,3.684,36.869,38.008,12,6,6,6,7,5,5,5,6,5,5,5,6,4,6,,6.94,33.403,34.64,14,6,5,6,6,5,6,5,6,5,6,,6.734,35.787,36.646,10,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 2:22,7/5/19 2:26,0,1278,100,243,1,7/5/19 2:26,R_1Nh9Mdt7ETovkYC,yes,Male,,White,,,,,,,,,,,,,,,3,4,4,3,4,4,3,3,4,3,3,4,,6.033,41.953,44.188,18,3,4,4,1,3,4,4,4,3,4,3,3,,4.806,45.713,56.82,16,5,3,4,4,4,3,4,4,4,4,5,5,4,4,,4.573,33.762,35.816,19,4,5,4,4,5,6,4,5,1,2,,12.953,55.586,60.352,17,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:21,7/5/19 2:26,0,1340,100,342,1,7/5/19 2:26,R_2njUQjEgQ9i0tRn,yes,Male,,White,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,,18.984,82.546,83.433,12,4,6,1,1,6,2,1,2,2,1,1,2,,9.386,80.658,81.403,16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,17.123,48.372,49.805,16,7,7,7,7,7,7,7,7,7,7,,5.877,24.028,24.8,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:27,7/5/19 2:28,0,1333,100,69,1,7/5/19 2:28,R_pyZrPsqf7HzJpT3,yes,Female,,White,,,,,,,,,,,,,,,5,3,5,3,4,4,5,6,4,2,4,3,,1.246,13.73,14.447,15,3,5,4,4,3,5,5,5,2,4,5,3,,1.138,9.047,9.611,12,5,4,4,6,5,4,7,4,5,5,5,7,6,3,,1.209,12.92,14.001,14,5,4,5,4,6,4,6,4,6,5,,2.019,7.771,8.515,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:24,7/5/19 2:28,0,1342,100,228,1,7/5/19 2:28,R_3GxhzpSFXeHeZGB,yes,Female,,White,,,,,,,,,,,,,,,4,3,3,2,2,2,3,2,2,3,3,2,,3.835,34.084,36.202,12,3,3,3,3,3,4,3,2,3,3,3,3,,14.653,89.038,93.44,15,4,3,4,4,3,4,3,4,4,3,3,4,4,4,,1.97,34.221,37.359,19,3,3,3,3,2,3,3,3,2,4,,3.662,37.296,39.691,12,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:16,7/5/19 2:28,0,1343,100,689,1,7/5/19 2:28,R_3PSq6T1NhIX3eX6,yes,Male,,White,,,,,,,,,,,,,,,5,5,6,5,6,4,3,3,6,5,6,5,,77.413,105.466,106.371,8,6,5,1,1,2,1,1,1,2,3,2,5,,170.082,199.962,201.437,8,1,6,7,6,7,1,7,7,3,5,6,2,7,6,,83.1,109.169,110.035,11,7,7,6,7,6,6,6,5,1,5,,151.894,167.174,168.385,14,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:20,7/5/19 2:29,0,1344,100,502,1,7/5/19 2:29,R_2axlSelgrNKvheU,yes,Male,,White,,,,,,,,,,,,,,,4,3,3,4,5,4,2,4,6,3,5,3,,17.057,30.06,30.444,13,5,2,2,2,3,5,5,4,3,3,4,3,,3.917,19.785,20.65,12,4,6,4,5,4,3,3,6,5,3,5,5,5,5,,115.733,127.294,128.094,14,3,5,5,3,5,6,4,6,4,5,,4.385,13.39,14.226,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:27,7/5/19 2:29,0,1345,100,119,1,7/5/19 2:29,R_2cpEoLcutd2DjJq,yes,Male,,White,,,,,,,,,,,,,,,6,6,6,5,2,6,4,6,6,4,3,1,,1.236,11.836,15.028,22,1,2,2,1,6,6,1,1,6,5,1,3,,1.841,26.543,27.436,25,6,5,1,2,1,4,1,2,1,5,1,3,5,1,,2.401,10.546,14.127,17,7,7,7,6,7,6,6,6,1,1,,3.683,23.304,24.478,24,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:26,7/5/19 2:29,0,1346,100,149,1,7/5/19 2:29,R_1llAODLUKghIeew,yes,Male,,Black,,,,,,,,,,,,,,,4,5,3,4,2,5,3,4,5,2,3,4,,2.996,17.019,18.385,12,3,3,2,4,4,5,2,3,5,2,1,4,,18.303,40.082,41.075,12,5,3,4,4,4,3,4,2,3,6,5,6,6,2,,4.234,27.899,28.847,14,5,6,3,5,6,3,4,3,6,5,,5.613,19.331,20.63,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:22,7/5/19 2:29,0,1347,100,439,1,7/5/19 2:29,R_1JL0SgyXliEcI67,yes,Male,,White,,,,,,,,,,,,,,,1,4,3,4,3,5,4,5,5,5,4,5,,14.527,78.279,79.589,12,1,1,1,2,2,2,1,2,1,2,1,2,,6.132,61.772,63.257,14,5,6,5,6,5,,6,5,6,7,6,6,6,6,,1.865,205.008,206.252,16,5,5,5,5,6,5,5,5,2,2,,20.999,45.527,46.883,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:23,7/5/19 2:30,0,1348,100,423,1,7/5/19 2:30,R_2uE5VM8LMHwiEIB,yes,Female,,Black,,,,,,,,,,,,,,,6,5,4,6,5,4,6,5,4,6,5,4,,2.275,11.807,36.735,12,4,4,6,6,4,5,5,4,6,6,5,5,,1.772,17.59,130.004,12,6,6,6,6,7,6,7,6,7,7,7,7,7,7,,29.285,139.335,158.716,30,7,6,5,7,6,5,7,6,5,7,,1.499,16.59,34.557,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:28,7/5/19 2:30,0,1349,100,151,1,7/5/19 2:30,R_2X6A2G5ye17ipdy,yes,Female,,Black,,,,,,,,,,,,,,,3,5,6,4,5,6,4,6,5,4,6,5,,4.838,22.677,24.407,12,5,4,6,3,6,5,4,5,6,4,6,4,,9.228,29.395,30.936,13,6,6,7,6,7,5,6,7,5,6,5,7,5,7,,14.827,34.131,36.033,14,5,7,6,7,5,4,6,7,6,5,,9.929,23.533,25.61,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:19,7/5/19 2:30,0,1350,100,690,1,7/5/19 2:30,R_2sTHi0Z6qmExp0v,yes,Male,,White,,,,,,,,,,,,,,,4,4,5,4,5,5,4,5,5,5,3,4,,9.423,57.419,58.811,14,2,2,2,1,2,1,1,1,1,3,1,2,,12.584,372.426,373.335,12,6,2,7,6,6,6,7,6,6,5,7,6,3,6,,10.3,212.829,214.218,14,3,6,6,2,5,3,7,6,4,6,,3.192,18.272,19.274,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:27,7/5/19 2:30,0,1138,100,211,1,7/5/19 2:30,R_3ly5puKpa2N4S0i,yes,Female,,American Indian or Alaskan Native,,,,,,,,,,,,,,,5,4,5,4,4,4,5,4,5,4,5,5,,8.968,31.991,33.655,12,4,5,5,5,4,4,4,4,5,5,5,4,,4.614,24.709,30.901,12,6,6,6,5,5,5,6,7,6,5,6,6,5,5,,8.522,32.272,33.892,15,6,6,5,6,5,6,5,6,5,6,,5.322,23.737,24.849,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:21,7/5/19 2:30,0,1352,100,539,1,7/5/19 2:30,R_2SIzFydXUVqlN2H,yes,Male,,White,,,,,,,,,,,,,,,3,3,5,4,4,6,6,5,5,5,6,4,,0,0,11.595,0,5,3,3,6,6,4,2,3,3,3,4,6,,0,0,7.335,0,5,7,6,4,7,7,7,7,5,4,5,4,7,7,,0,0,8.103,0,6,7,5,4,4,6,4,6,2,4,,0,0,8.983,0,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:28,7/5/19 2:31,0,1202,100,193,1,7/5/19 2:31,R_9GrulbqZv33bGZX,yes,Male,,Black,,,,,,,,,,,,,,,5,4,3,4,3,4,3,4,4,3,4,5,,1.734,15.19,16.38,12,3,4,5,4,4,2,3,3,5,4,3,3,,3.29,37.299,39.968,27,6,6,7,7,7,6,6,7,4,4,7,7,,6,,5.483,93.668,95.633,27,6,5,6,7,6,7,7,6,7,6,,1.858,13.31,15.318,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:27,7/5/19 2:32,0,1354,100,303,1,7/5/19 2:32,R_3MyZsUm9G03ed01,yes,Male,,Black,,,,,,,,,,,,,,,2,5,5,6,6,5,5,5,5,5,5,5,,15.853,62.677,63.239,15,2,2,3,5,3,2,3,2,2,2,2,2,,37.348,58.85,60.033,14,6,5,5,6,5,6,6,5,5,6,6,5,6,5,,30.651,63.959,65.186,19,5,5,7,5,5,4,7,7,2,6,,7.869,32.759,33.856,18,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:28,7/5/19 2:32,0,1355,100,249,1,7/5/19 2:32,R_3g64HKwOFCMJM5o,yes,Female,,White,,,,,,,,,,,,,,,6,4,5,6,6,5,4,5,6,5,4,5,,51.723,62.836,64.601,13,4,5,5,6,5,6,6,6,4,5,4,5,,1.518,10.905,12.994,12,6,5,5,6,6,6,5,6,6,7,7,6,5,7,,36.256,45.903,46.912,14,7,6,7,5,6,7,6,5,5,6,,1.414,9.52,10.56,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:29,7/5/19 2:33,0,1282,100,210,1,7/5/19 2:33,R_3f0becjw8SwmF8Z,yes,Male,,White,,,,,,,,,,,,,,,5,4,6,5,6,5,4,5,6,5,4,5,,2.061,17.44,18.751,13,6,5,5,6,6,4,4,6,5,5,5,5,,8.236,19.777,41.641,12,6,5,7,6,5,7,5,6,6,7,7,6,6,6,,2.153,14.796,21.532,14,6,5,7,6,7,6,5,6,7,6,,7.657,15.848,17.436,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:25,7/5/19 2:33,0,1357,100,508,1,7/5/19 2:33,R_3POgAsFkkG1i2dI,yes,Male,,White,,,,,,,,,,,,,,,5,5,3,3,5,5,4,4,3,5,4,5,,446.263,453.119,453.343,180,2,2,4,4,3,3,3,3,3,2,4,5,,2.557,8.726,10.471,187,7,4,2,7,5,1,7,3,1,1,6,6,6,1,,0,0,6.114,0,6,6,7,7,5,6,7,6,1,7,,1.676,13.05,14.849,114,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:32,7/5/19 2:34,0,1355,100,82,1,7/5/19 2:34,R_vVsKfMj8d8T6rLj,yes,Female,,White,,,,,,,,,,,,,,,6,5,4,5,6,5,4,5,6,5,4,6,,1.437,12.795,14.082,13,5,6,5,5,6,5,6,5,4,6,4,4,,2.457,20.937,22.148,14,7,5,6,7,5,7,6,6,6,6,7,6,6,5,,2.536,11.996,12.912,17,7,6,5,6,7,6,7,5,7,6,,2.581,8.023,9.563,10,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 2:29,7/5/19 2:34,0,1359,100,297,1,7/5/19 2:34,R_2bO9qLwDQiE1GUl,yes,Male,,White,,,,,,,,,,,,,,,4,3,5,4,5,4,4,5,3,4,5,4,,4.243,30.789,37.035,12,5,4,3,4,5,5,5,3,4,4,4,3,,38.697,64.394,67.31,12,7,6,5,6,6,7,7,7,6,7,6,6,6,7,,8.67,61.588,67.877,14,6,7,5,6,7,6,7,5,5,6,,7.35,50.075,52.564,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:33,7/5/19 2:34,0,1282,100,67,1,7/5/19 2:34,R_6yOVmaSLrFNxaxj,yes,Male,,White,,,,,,,,,,,,,,,6,5,4,5,6,5,4,5,6,5,6,5,,1.176,9.093,9.929,12,5,5,5,6,6,5,5,6,4,4,6,5,,1.501,9.907,10.759,12,7,7,7,6,6,6,7,5,5,6,6,6,5,6,,1.052,11.247,12.852,16,7,6,5,6,7,6,5,6,7,6,,1.086,7.519,9.104,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:32,7/5/19 2:35,0,1202,100,180,1,7/5/19 2:35,R_1jNUAEZnIbGVrpM,yes,Male,,Black,,,,,,,,,,,,,,,5,5,4,6,5,4,5,4,6,5,5,4,,5.283,16.712,18.838,12,5,6,5,5,5,5,5,4,4,5,6,6,,3.072,28.893,31.471,13,6,4,5,5,6,6,7,5,,5,6,4,6,6,,1.946,26.639,27.478,15,6,7,5,6,6,7,5,6,5,6,,2.914,15.961,17.001,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:33,7/5/19 2:35,0,1117,100,140,1,7/5/19 2:35,R_3mjJjGGjoXwXvc7,yes,Male,,White,,,,,,,,,,,,,,,4,4,4,5,,5,4,5,6,5,4,5,,12.126,23.093,24.58,14,5,4,5,5,4,5,4,5,6,6,6,5,,7.312,14.411,18.646,12,6,7,6,6,6,6,5,5,6,7,6,7,5,5,,28.726,40.687,42.021,16,5,6,5,6,7,6,5,6,7,6,,10.813,18.532,19.926,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:34,7/5/19 2:36,0,1355,100,141,1,7/5/19 2:36,R_3iwpXzVbjDNh2aJ,yes,Female,,White,,,,,,,,,,,,,,,6,5,4,6,5,4,5,6,4,5,6,4,,3.153,14.184,15.667,12,6,5,5,6,6,6,4,5,5,5,6,4,,2.2,27.698,28.614,13,6,7,7,7,6,5,6,6,5,7,5,7,6,7,,12.552,26.76,27.992,14,6,7,6,5,7,7,6,6,7,5,,4.621,14.098,15.31,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:35,7/5/19 2:37,0,1359,100,159,1,7/5/19 2:37,R_2ffXdXlCiEiMF1A,yes,Male,,White,,,,,,,,,,,,,,,5,4,6,4,5,4,6,4,5,3,5,4,,2.882,25.198,27.373,12,6,4,4,5,5,3,3,4,4,4,5,5,,2.67,20.957,23.239,12,6,6,5,2,5,5,5,5,5,6,6,6,5,5,,2.3,23.598,38.118,9,6,4,6,5,3,6,4,6,5,4,,9.977,23.834,27.387,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:36,7/5/19 2:37,0,1117,100,96,1,7/5/19 2:37,R_3EfZ7jBf1J7xr09,yes,Female,,White,,,,,,,,,,,,,,,4,5,4,5,6,5,4,5,6,5,6,5,,6.675,16.963,18.505,13,6,5,6,4,5,5,5,5,4,5,6,6,,7.797,16.901,18.096,13,5,5,6,6,6,6,6,7,5,7,7,6,6,5,,8.301,20.012,21.735,16,5,6,5,6,7,5,6,7,5,6,,5.775,13.796,15.679,13,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 2:37,7/5/19 2:38,0,1366,100,26,1,7/5/19 2:38,R_1H1T2aAd7GXaBDI,yes,Male,,American Indian or Alaskan Native,,,,,,,,,,,,,,,5,2,4,6,3,6,6,2,4,2,5,1,,0,0,1.637,0,5,2,5,4,2,3,1,6,6,2,4,6,,0,0,1.388,0,3,5,1,5,1,2,1,4,1,5,1,1,1,7,,0,0,2.588,0,4,7,2,2,1,7,3,1,5,2,,0,0,0.201,0,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 2:38,7/5/19 2:39,0,1366,100,29,1,7/5/19 2:39,R_3GfutXpwXSRZ7LD,yes,Male,,Black,,,,,,,,,,,,,,,6,3,1,1,1,5,5,1,1,3,1,1,,0,0,4.741,0,3,6,2,4,6,2,6,6,1,2,1,4,,0.997,0.997,1.181,1,1,1,7,1,1,1,3,3,2,5,1,4,5,1,,0.915,0.915,5.321,1,3,3,1,6,5,1,2,3,1,1,,4.017,4.872,5.209,2,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:36,7/5/19 2:39,0,1163,100,200,1,7/5/19 2:39,R_2cCPQXpqGQr7XEq,yes,Female,,Black,,,,,,,,,,,,,,,3,4,3,4,5,3,4,4,3,4,4,3,,3.932,21.421,35.293,12,5,4,4,4,4,4,4,4,5,3,2,5,,3.935,19.067,22.2,12,5,6,5,4,5,6,4,4,7,4,4,6,5,4,,7.129,45.097,46.14,15,5,5,4,5,4,6,4,4,5,5,,4.52,19.298,21.11,10,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 2:35,7/5/19 2:41,0,1369,100,381,1,7/5/19 2:41,R_1K7PWLRR6HUTkQ0,yes,Female,,White,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,,0.764,35.104,36.418,29,3,1,1,1,1,2,6,6,4,1,4,6,,234.776,281.729,282.366,57,6,5,6,6,6,6,6,7,7,7,6,7,7,6,,1.231,23.008,23.349,40,7,7,7,7,7,7,7,7,1,7,,1.729,10.712,11.139,32,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:40,7/5/19 2:42,0,1135,100,120,1,7/5/19 2:42,R_10HtCHxVJHawGi1,yes,Female,,Black,,,,,,,,,,,,,,,5,6,5,6,5,6,5,6,5,6,5,6,,5.547,18.001,20.332,13,5,6,6,5,5,6,5,6,6,5,5,5,,2.371,22.323,26.275,13,6,6,,7,6,7,6,6,7,6,6,6,7,7,,8.614,31.631,31.999,16,5,6,6,7,6,7,6,7,6,6,,2.315,16.725,18.312,13,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:24,7/5/19 2:42,0,1371,100,1077,1,7/5/19 2:42,R_eflsGbu4UQDpKXT,yes,Female,,Black,,,,,,,,,,,,,,,5,4,6,6,6,5,5,5,6,6,6,6,,41.519,132.303,142.392,21,6,6,1,1,2,1,2,1,1,1,1,1,,8.057,67.505,68.402,16,6,7,7,7,6,7,6,7,7,6,7,6,7,6,,6.035,212.236,212.786,21,7,4,7,7,7,7,7,4,1,4,,139.719,490.118,493.371,57,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:16,7/5/19 2:42,0,1372,100,1547,1,7/5/19 2:42,R_1kLbUXjKH9lXXay,yes,Female,,Black,,,,,,,,,,,,,,,2,4,4,5,4,4,4,3,5,5,4,5,,1.581,134.949,135.953,13,4,3,2,2,3,4,2,2,2,5,2,2,,42.391,100.901,102.03,15,6,5,5,6,3,6,4,6,5,5,5,5,6,5,,22.279,123.294,124.948,15,6,6,6,5,4,5,5,6,4,6,,13.563,65.917,67.315,14,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:39,7/5/19 2:44,0,1373,100,295,1,7/5/19 2:44,R_1n8fsVquq001sHD,yes,Male,,White,,,,,,,,,,,,,,,3,3,5,5,4,4,3,3,5,5,4,4,,7.186,77.831,79.287,39,3,3,2,2,2,1,3,3,2,2,3,2,,5.556,62.625,65.691,26,5,3,3,4,4,4,5,5,4,6,4,3,5,5,,3.039,53.481,54.643,21,6,5,5,6,6,5,5,4,2,5,,6.316,64.437,65.439,26,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:37,7/5/19 2:44,0,1374,100,417,1,7/5/19 2:44,R_4NLahUu6x3lZxHH,yes,Male,,Black,,,,,,,,,,,,,,,1,1,5,2,5,6,5,2,5,5,6,5,,5.804,52.895,65.748,16,5,4,2,5,5,2,2,5,2,5,1,2,,2.008,45.739,74.266,13,6,7,6,6,6,7,1,7,7,7,5,6,6,1,,10.827,71.775,83.765,16,6,6,7,5,6,6,7,5,7,6,,7.626,28.3,54.976,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:40,7/5/19 2:44,0,1375,100,224,1,7/5/19 2:44,R_1EZpu9FbUn9SabL,yes,Female,,White,,,,,,,,,,,,,,,4,1,2,2,5,1,4,,1,1,4,5,,8.483,49.133,50.667,14,6,3,1,1,1,1,2,1,1,1,1,1,,2.52,50.707,59.695,14,7,1,7,4,7,5,6,3,3,5,6,4,2,7,,9.467,69.193,69.864,14,1,1,1,1,4,1,1,1,7,1,,3.771,18.674,20.012,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:37,7/5/19 2:45,0,1376,100,469,1,7/5/19 2:45,R_2feOFhzdeuHVuXr,yes,Male,,White,,,,,,,,,,,,,,,2,3,5,5,4,5,4,4,5,5,5,4,,10.615,66.028,66.752,12,4,3,1,1,1,1,2,2,2,1,1,1,,5.445,48.475,49.206,13,7,5,6,6,6,7,5,5,6,6,6,6,6,7,,11.338,45.472,46.039,14,6,3,3,5,5,6,3,3,1,3,,5.585,34.517,35.33,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:42,7/5/19 2:46,0,1275,100,219,1,7/5/19 2:46,R_aa5Fmoeq0481lNT,yes,Male,,Black,,,,,,,,,,,,,,,4,5,6,5,4,5,6,5,4,5,6,5,,4.769,35.482,38.103,13,3,4,5,6,4,6,4,6,5,4,5,3,,10.192,42.582,43.504,12,6,7,5,5,6,5,7,5,7,6,6,6,6,6,,3.761,25.333,26.678,14,5,6,7,6,5,6,7,6,5,6,,7.221,31.452,33.562,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:47,7/5/19 2:48,0,1378,100,60,1,7/5/19 2:48,R_3dHfOZSGokHnYuM,yes,Female,,White,,,,,,,,,,,,,,,3,3,3,3,6,4,2,3,3,5,4,2,,0.558,7.693,8.626,12,5,5,4,5,4,4,4,3,3,3,4,4,,0.645,9.026,9.827,12,5,6,4,6,5,4,3,4,3,5,3,4,3,4,,1.197,12.398,13.416,16,2,6,5,4,3,7,5,4,7,5,,0.953,8.968,9.768,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:48,7/5/19 2:50,0,1209,100,118,1,7/5/19 2:50,R_2TpyLKaWQNCdGvA,yes,Male,,White,,,,,,,,,,,,,,,4,5,4,3,4,3,4,5,5,4,4,5,,1.531,11.473,14.081,12,3,4,2,1,3,4,4,4,3,4,3,3,,5.966,27.253,40.71,12,5,4,7,5,5,5,3,4,4,5,4,4,4,5,,6.658,17.335,25.969,15,3,5,4,3,3,4,5,4,4,5,,8.597,14.638,16.056,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:45,7/5/19 2:50,0,1380,100,309,1,7/5/19 2:50,R_3rTfPagKTLZmpt7,yes,Female,,White,,,,,,,,,,,,,,,2,4,4,3,4,3,2,2,3,2,2,3,,8.745,93.349,93.9,38,4,3,3,3,5,4,6,6,4,3,6,5,,2.005,53.063,53.723,23,3,3,3,2,3,4,6,4,6,4,2,4,2,3,,3.035,70.318,72.002,24,2,7,4,2,2,2,4,5,,,,2.269,32.12,34.096,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:47,7/5/19 2:50,0,1381,100,170,1,7/5/19 2:50,R_3sp5oeOSwjLvxtt,yes,Male,,Black,,,,,,,,,,,,,,,3,3,4,3,4,3,4,4,2,2,3,3,,0,0,45.296,0,4,2,1,1,3,3,3,2,4,3,2,2,,0,0,31.202,0,5,1,2,2,1,5,3,2,2,2,5,3,1,5,,0,0,39.105,0,5,5,5,1,1,1,5,5,7,5,,6.38,6.38,38.028,1,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:48,7/5/19 2:50,0,1214,100,150,1,7/5/19 2:50,R_3NXlQkGDWv7eFW4,yes,Female,,Black,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,,3.314,30.802,33.928,18,6,6,6,6,1,6,6,6,6,6,1,6,,3.783,41.543,42.213,21,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,2.563,21.95,22.938,18,7,7,7,7,7,7,1,1,1,7,,3.674,21.505,22.116,20,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:45,7/5/19 2:51,0,1383,100,312,1,7/5/19 2:51,R_3e8gwdb1wFjBJ2H,yes,Male,,White,,,,,,,,,,,,,,,3,4,5,4,4,2,3,3,3,2,4,4,,21.106,111.18,111.904,12,2,2,2,2,1,3,3,2,2,1,1,2,,9.77,76.009,76.903,12,5,5,5,4,5,4,5,5,5,7,4,6,6,6,,5.617,54.669,56.041,14,4,5,4,5,6,6,4,4,3,4,,8.771,38.372,39.925,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:46,7/5/19 2:51,0,1384,100,316,1,7/5/19 2:51,R_27lMO5hzeUYF0nc,yes,Female,,Asian,,,,,,,,,,,,,,,4,3,3,3,3,3,3,4,4,3,4,5,,14.3,64.132,65.988,48,5,2,6,3,5,4,3,3,2,1,2,3,,6.32,67.262,69.132,26,7,7,7,4,7,7,7,7,7,7,7,7,7,6,,21.132,70.934,71.907,120,7,7,7,7,7,7,4,7,1,3,,12.21,37.954,39.401,60,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:49,7/5/19 2:52,0,1385,100,174,1,7/5/19 2:52,R_3isSTqfjgNIOOP9,yes,Female,,White,,,,,,,,,,,,,,,4,3,6,6,5,5,6,5,6,6,5,6,,5.666,31.95,33.91,24,3,2,2,2,1,1,2,1,1,2,1,1,,2.784,36.65,38.637,30,5,3,5,7,5,7,5,7,6,5,4,5,3,6,,3.301,25.102,27.765,16,2,5,7,1,4,2,5,5,7,5,,2.869,21.042,29.626,18,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:45,7/5/19 2:52,0,1227,100,408,1,7/5/19 2:52,R_3kO4vTGjIfkPUst,yes,Male,,White,,,,,,,,,,,,,,,6,6,4,,5,5,3,2,6,5,6,6,,14.285,132.408,132.416,22,5,4,3,2,1,4,6,6,5,4,5,5,,6.333,92.216,93.422,18,4,4,5,5,6,7,5,4,7,4,5,4,7,6,,7.319,34.66,36.421,17,7,6,7,7,6,5,7,6,1,5,,3.407,51.121,51.621,15,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:52,7/5/19 2:55,0,1387,100,164,1,7/5/19 2:55,R_26mBuLpld8RjZd8,yes,Female,,White,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,8.381,26.212,27.492,12,1,1,1,1,1,1,1,1,1,1,1,1,,5.099,25.841,27.094,12,4,7,4,4,4,4,4,4,7,7,4,4,7,4,,8.595,39.697,40.833,16,7,4,4,7,7,7,4,4,1,1,,6.155,24.576,26.179,11,,,,,,,,,,,,,,Seriously,PARTIAL
